unitid,majornum,"cipcode",awlevel,crace01,crace02,crace03,crace04,crace05,crace06,crace07,crace08,crace09,crace10,crace11,crace12,crace13,crace14,crace15,crace16
153825,2,"52.0000",5,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,6
153825,2,"99.0000",5,0,0,2,0,0,0,0,0,1,0,25,42,0,1,28,43
153834,1,"05.0000",5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
153834,1,"09.0000",5,1,0,1,0,0,0,1,0,0,0,2,9,0,0,5,9
153834,1,"11.0000",5,6,0,0,0,0,0,0,0,1,0,17,3,0,0,24,3
153834,1,"13.0000",5,0,0,0,0,0,0,0,0,0,0,13,53,0,1,13,54
153834,1,"16.0000",5,0,1,0,0,0,1,0,0,0,0,5,7,0,0,5,9
153834,1,"23.0000",5,0,0,0,0,0,0,0,0,0,0,7,23,0,0,7,23
153834,1,"26.0000",5,3,4,1,0,0,0,1,0,0,0,24,46,0,1,29,51
153834,1,"27.0000",5,0,0,0,0,0,0,0,0,0,0,8,3,0,1,8,4
153834,1,"30.0000",5,0,0,0,0,0,0,0,0,0,0,3,7,0,0,3,7
153834,1,"38.0000",5,0,0,0,0,0,0,0,0,1,0,7,8,0,0,8,8
153834,1,"40.0000",5,2,1,0,0,0,0,0,0,0,0,12,6,0,0,14,7
153834,1,"42.0000",5,0,0,0,0,0,0,0,0,0,0,6,22,0,0,6,22
153834,1,"44.0000",5,0,0,0,0,0,0,0,0,0,0,2,7,0,1,2,8
153834,1,"45.0000",5,1,1,0,0,0,0,0,1,0,0,24,25,1,1,26,28
153834,1,"50.0000",5,1,1,0,0,0,0,0,0,0,0,21,41,1,0,23,42
153834,1,"51.0000",5,0,0,0,0,0,0,0,1,0,0,1,20,0,0,1,21
153834,1,"52.0000",5,6,4,1,0,0,0,0,0,0,0,33,33,1,0,41,37
153834,1,"99.0000",5,20,12,3,0,0,1,2,2,2,1,185,313,3,5,215,334
153834,2,"09.0000",5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,5
153834,2,"11.0000",5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2
153834,2,"13.0000",5,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,5
153834,2,"16.0000",5,0,0,0,0,0,0,0,0,0,0,4,15,0,0,4,15
153834,2,"23.0000",5,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,5
153834,2,"26.0000",5,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,4
153834,2,"27.0000",5,1,1,0,0,0,0,0,0,0,0,9,10,0,0,10,11
153834,2,"40.0000",5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
153834,2,"42.0000",5,0,1,0,0,0,0,0,0,0,0,4,6,0,0,4,7
153834,2,"45.0000",5,1,2,0,0,0,0,0,0,0,0,7,7,0,0,8,9
153834,2,"50.0000",5,1,0,0,0,0,0,0,0,0,1,2,6,0,0,3,7
153834,2,"52.0000",5,3,0,0,0,0,0,0,0,0,0,15,8,0,0,18,8
153834,2,"99.0000",5,6,4,0,0,0,0,0,1,0,1,55,72,0,0,61,78
153861,1,"11.0000",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
153861,1,"11.0000",5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
153861,1,"11.0000",7,0,0,0,0,0,0,11,2,0,0,0,0,0,0,11,2
153861,1,"13.0000",5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
153861,1,"13.0000",7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
153861,1,"23.0000",5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
153861,1,"23.0000",7,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,5
153861,1,"24.0000",7,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,9
153861,1,"26.0000",5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3
153861,1,"27.0000",5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0
153861,1,"38.0000",2,0,0,0,0,0,0,0,0,0,2,1,4,0,0,1,6
153861,1,"42.0000",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
153861,1,"42.0000",9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
153861,1,"50.0000",2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
153861,1,"50.0000",5,0,0,0,0,0,0,0,0,0,0,6,9,0,0,6,9
153861,1,"50.0000",7,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
153861,1,"51.0000",5,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2
153861,1,"52.0000",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
153861,1,"52.0000",5,0,0,1,2,0,0,0,0,0,1,1,0,0,0,2,3
153861,1,"52.0000",7,4,1,0,0,0,0,34,13,0,2,0,2,0,0,38,18
153861,1,"99.0000",2,0,0,0,0,0,0,0,1,0,3,1,6,0,0,1,10
153861,1,"99.0000",5,0,0,2,2,0,0,0,2,0,3,11,14,0,0,13,21
153861,1,"99.0000",7,4,1,0,0,0,0,45,17,0,2,2,18,0,0,51,38
153861,1,"99.0000",9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
153922,1,"01.0000",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
153922,1,"01.0000",3,0,0,0,0,0,0,0,0,0,0,10,4,0,0,10,4
153922,1,"03.0000",3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1
153922,1,"08.0000",3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3
153922,1,"10.0000",3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
153922,1,"15.0000",2,0,0,0,0,0,0,0,0,0,0,4,7,0,0,4,7
153922,1,"15.0000",3,0,0,0,0,0,0,0,0,0,0,5,7,0,0,5,7
153922,1,"20.0000",2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
153922,1,"20.0000",3,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,9
153922,1,"24.0000",3,0,0,11,0,2,2,1,2,4,4,75,107,2,2,95,117
153922,1,"43.0000",3,0,0,2,0,0,0,0,0,0,0,3,2,0,0,5,2
153922,1,"44.0000",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153922,1,"44.0000",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153922,1,"46.0000",2,0,0,0,0,0,0,0,0,3,0,33,0,1,0,37,0
153922,1,"46.0000",3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0
153922,1,"47.0000",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
153922,1,"48.0000",2,0,0,0,0,0,0,0,0,0,0,13,2,0,0,13,2
153922,1,"48.0000",3,0,0,0,0,0,0,0,0,0,0,9,2,0,0,9,2
153922,1,"51.0000",2,0,0,0,2,0,1,0,0,2,2,2,68,0,0,4,73
153922,1,"51.0000",3,0,0,0,0,0,0,0,0,0,0,1,32,0,0,1,32
153922,1,"52.0000",2,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,13
153922,1,"52.0000",3,0,0,0,0,1,0,0,0,0,1,10,27,0,0,11,28
153922,1,"99.0000",2,0,0,0,2,0,1,0,0,5,2,53,93,1,1,59,99
153922,1,"99.0000",3,0,0,13,1,3,2,1,2,4,5,137,193,2,2,160,205
153931,1,"05.0000",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
153931,1,"05.0000",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
153931,1,"11.0000",5,1,0,2,0,0,0,0,0,0,0,3,0,0,0,6,0
153931,1,"11.0000",7,1,1,0,0,0,0,0,0,0,1,3,1,0,0,4,3
153931,1,"13.0000",5,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,5
153931,1,"13.0000",7,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,6
153931,1,"23.0000",5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
153931,1,"24.0000",3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
153931,1,"24.0000",5,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,4
153931,1,"26.0000",5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
153931,1,"27.0000",5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
153931,1,"42.0000",5,1,0,0,0,0,0,1,0,0,0,1,2,0,0,3,2
153931,1,"44.0000",5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6
153931,1,"45.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
153931,1,"50.0000",5,3,2,0,0,0,0,0,0,1,0,7,5,0,0,11,7
153931,1,"51.0000",5,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,7
153931,1,"52.0000",5,3,1,0,2,0,0,1,0,1,1,3,8,0,0,8,12
153931,1,"99.0000",3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3
153931,1,"99.0000",5,9,3,2,3,0,0,2,0,2,2,21,39,0,1,36,48
153931,1,"99.0000",7,1,1,0,0,0,0,0,0,0,1,4,7,0,0,5,9
153931,2,"52.0000",5,0,0,2,1,0,0,1,0,0,0,1,2,0,0,4,3
153931,2,"99.0000",5,0,0,2,1,0,0,1,0,0,0,1,2,0,0,4,3
153977,1,"51.0000",2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,5
153977,1,"51.0000",3,0,0,0,2,0,0,0,1,0,0,6,80,1,6,7,89
153977,1,"51.0000",5,0,0,0,0,0,0,0,0,0,0,3,20,0,1,3,21
153977,1,"99.0000",2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,5
153977,1,"99.0000",3,0,0,0,2,0,0,0,1,0,0,6,80,1,6,7,89
153977,1,"99.0000",5,0,0,0,0,0,0,0,0,0,0,3,20,0,1,3,21
154004,1,"03.0000",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154004,1,"05.0000",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
154004,1,"09.0000",5,0,1,1,0,0,0,0,0,0,0,0,5,0,0,1,6
154004,1,"11.0000",5,0,1,0,0,0,0,0,0,0,0,5,1,0,0,5,2
154004,1,"13.0000",5,0,0,0,0,0,0,0,0,0,0,14,24,0,0,14,24
154004,1,"13.0000",7,0,0,0,0,0,0,0,0,0,0,1,5,5,59,6,64
154004,1,"14.0000",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154004,1,"16.0000",5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
154004,1,"23.0000",5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3
154004,1,"26.0000",5,0,0,0,0,0,0,0,0,0,0,5,11,0,0,5,11
154004,1,"27.0000",5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2
154004,1,"30.0000",5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
154004,1,"31.0000",5,0,0,0,0,0,0,0,0,0,0,5,1,0,0,5,1
154004,1,"38.0000",5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
154004,1,"40.0000",5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
154004,1,"42.0000",5,0,0,0,0,0,0,0,0,0,0,2,7,0,0,2,7
154004,1,"43.0000",5,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,2
154004,1,"45.0000",5,1,0,0,0,0,0,0,0,0,0,7,6,0,0,8,6
154004,1,"50.0000",5,1,1,0,0,0,0,0,0,0,0,7,10,0,0,8,11
154004,1,"51.0000",5,0,0,0,0,0,1,0,0,0,0,1,19,0,0,1,20
154004,1,"52.0000",5,2,7,0,2,0,0,0,0,0,0,21,23,0,0,23,32
154004,1,"99.0000",5,4,10,2,2,1,1,0,1,0,0,78,116,0,0,85,130
154004,1,"99.0000",7,0,0,0,0,0,0,0,0,0,0,1,5,5,59,6,64
154004,2,"09.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154004,2,"11.0000",5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
154004,2,"13.0000",5,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,19
154004,2,"16.0000",5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0
154004,2,"23.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154004,2,"27.0000",5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
154004,2,"38.0000",5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
154004,2,"42.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154004,2,"45.0000",5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1
154004,2,"50.0000",5,1,0,1,0,0,0,0,0,0,0,2,3,0,1,4,4
154004,2,"52.0000",5,2,5,0,1,0,0,0,0,0,0,9,7,0,0,11,13
154004,2,"99.0000",5,3,6,1,1,1,0,0,0,0,0,16,32,0,3,21,42
154013,1,"09.0000",5,0,0,0,0,0,0,0,0,0,0,2,11,0,1,2,12
154013,1,"11.0000",5,0,0,0,0,0,0,0,1,0,0,9,5,2,0,11,6
154013,1,"13.0000",5,0,0,0,0,0,0,0,1,0,0,8,42,0,1,8,44
154013,1,"23.0000",5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6
154013,1,"26.0000",5,0,0,0,0,0,0,0,0,0,0,3,6,0,1,3,7
154013,1,"27.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154013,1,"30.0000",5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3
154013,1,"38.0000",5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1
154013,1,"42.0000",5,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,7
154013,1,"43.0000",5,0,0,1,0,0,0,0,0,0,0,7,11,0,0,8,11
154013,1,"44.0000",5,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,12
154013,1,"45.0000",5,0,0,0,0,0,0,0,0,0,0,2,4,0,1,2,5
154013,1,"50.0000",5,0,0,0,0,0,0,0,0,0,0,2,7,0,0,2,7
154013,1,"51.0000",5,0,0,0,0,0,0,0,0,0,1,3,27,0,2,3,30
154013,1,"52.0000",5,0,0,1,1,0,0,0,0,0,0,35,43,9,5,45,49
154013,1,"99.0000",5,0,0,2,1,0,0,0,2,0,1,75,185,11,12,88,201
154013,2,"11.0000",5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1
154013,2,"23.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154013,2,"26.0000",5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
154013,2,"27.0000",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
154013,2,"38.0000",5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2
154013,2,"42.0000",5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3
154013,2,"43.0000",5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
154013,2,"45.0000",5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2
154013,2,"50.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154013,2,"52.0000",5,0,0,0,0,0,0,0,0,0,0,4,8,1,0,5,8
154013,2,"99.0000",5,0,0,0,0,0,0,0,0,0,0,11,22,2,0,13,22
154022,1,"11.0000",5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1
154022,1,"13.0000",5,0,0,0,0,0,0,0,0,0,0,4,29,0,0,4,29
154022,1,"23.0000",5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2
154022,1,"24.0000",3,2,2,0,0,0,0,1,0,1,1,9,7,0,0,13,10
154022,1,"24.0000",5,1,0,1,0,0,0,0,0,0,2,8,9,0,0,10,11
154022,1,"26.0000",5,1,0,0,0,0,0,0,0,0,0,1,3,0,0,2,3
154022,1,"31.0000",5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0
154022,1,"45.0000",5,0,2,1,1,0,0,0,0,0,1,7,9,0,0,8,13
154022,1,"51.0000",5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
154022,1,"52.0000",5,0,4,0,0,0,0,0,0,0,0,9,21,0,0,9,25
154022,1,"99.0000",3,2,2,0,0,0,0,1,0,1,1,9,7,0,0,13,10
154022,1,"99.0000",5,2,7,3,1,0,0,0,0,0,3,33,75,0,0,38,86
154022,2,"24.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154022,2,"52.0000",5,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,4
154022,2,"99.0000",5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,5
154059,1,"01.0000",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
154059,1,"01.0000",3,0,0,0,0,0,0,0,0,0,0,12,2,0,0,12,2
154059,1,"08.0000",3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
154059,1,"15.0000",3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0
154059,1,"24.0000",2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1
154059,1,"24.0000",3,2,3,2,0,2,0,0,2,2,4,156,206,0,0,164,215
154059,1,"43.0000",3,0,0,0,0,0,0,0,0,0,0,10,3,0,0,10,3
154059,1,"46.0000",2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0
154059,1,"47.0000",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
154059,1,"47.0000",3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0
154059,1,"48.0000",1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
154059,1,"48.0000",2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0
154059,1,"48.0000",3,0,0,0,0,0,0,0,0,0,0,19,1,0,0,19,1
154059,1,"51.0000",1,0,2,0,3,0,0,2,2,1,7,50,166,0,0,53,180
154059,1,"51.0000",2,0,0,0,1,0,0,0,0,0,0,4,69,0,0,4,70
154059,1,"51.0000",3,0,0,0,0,0,0,0,0,0,0,3,26,0,0,3,26
154059,1,"52.0000",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154059,1,"52.0000",2,0,0,0,0,0,0,0,1,0,0,1,26,0,0,1,27
154059,1,"52.0000",3,0,0,0,0,1,0,0,0,0,1,23,12,0,0,24,13
154059,1,"99.0000",1,0,2,0,3,0,0,2,2,1,7,53,167,0,0,56,181
154059,1,"99.0000",2,0,0,0,1,0,0,0,1,0,0,27,96,0,0,27,98
154059,1,"99.0000",3,2,3,2,0,3,0,0,2,2,5,249,251,0,0,258,261
154095,1,"03.0000",5,0,0,0,0,0,1,0,0,0,0,4,3,0,0,4,4
154095,1,"03.0000",7,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,3
154095,1,"05.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154095,1,"05.0000",7,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4
154095,1,"09.0000",5,1,2,0,0,0,0,0,1,1,0,55,86,0,0,57,89
154095,1,"09.0000",7,1,1,0,1,0,0,0,0,0,1,1,3,0,0,2,6
154095,1,"11.0000",5,2,0,0,0,0,0,3,1,1,0,37,8,0,0,43,9
154095,1,"11.0000",7,3,2,0,0,0,0,0,1,0,0,3,1,0,0,6,4
154095,1,"13.0000",5,1,2,2,6,0,2,1,1,2,1,137,343,0,0,143,355
154095,1,"13.0000",7,2,13,2,1,0,0,1,1,0,2,26,115,0,0,31,132
154095,1,"13.0000",9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
154095,1,"15.0000",5,0,0,1,0,0,0,0,0,0,0,65,9,0,0,66,9
154095,1,"15.0000",7,2,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0
154095,1,"15.0000",9,6,0,0,0,0,0,1,0,0,0,4,0,0,0,11,0
154095,1,"16.0000",5,0,0,0,0,0,0,0,0,0,1,5,23,0,0,5,24
154095,1,"16.0000",7,0,2,0,0,0,0,0,0,0,1,6,12,0,0,6,15
154095,1,"19.0000",5,0,0,0,2,0,0,0,0,0,0,0,39,0,0,0,41
154095,1,"23.0000",5,0,0,0,0,0,0,0,0,0,1,24,63,0,0,24,64
154095,1,"23.0000",7,1,0,0,0,0,0,0,0,0,0,2,12,0,0,3,12
154095,1,"24.0000",5,0,0,1,0,0,0,0,1,2,0,66,70,0,0,69,71
154095,1,"25.0000",7,0,0,0,0,0,1,0,0,0,0,1,13,0,0,1,14
154095,1,"26.0000",5,0,0,0,0,0,0,0,0,1,0,50,47,0,0,51,47
154095,1,"26.0000",7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2
154095,1,"27.0000",5,0,0,0,0,0,0,0,0,0,0,12,13,0,0,12,13
154095,1,"27.0000",7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
154095,1,"30.0000",5,0,1,0,0,0,0,0,0,0,0,9,14,0,0,9,15
154095,1,"30.0000",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
154095,1,"31.0000",5,0,0,0,0,0,0,0,0,0,1,18,28,0,0,18,29
154095,1,"31.0000",7,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3
154095,1,"38.0000",5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0
154095,1,"40.0000",5,0,0,0,0,0,0,0,1,0,0,16,14,0,0,16,15
154095,1,"40.0000",7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2
154095,1,"42.0000",5,0,1,0,1,0,1,0,1,1,0,16,44,0,0,17,48
154095,1,"42.0000",7,0,0,0,2,0,0,0,0,0,0,3,15,0,0,3,17
154095,1,"44.0000",5,0,0,3,5,0,1,0,2,0,1,10,66,0,0,13,75
154095,1,"44.0000",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
154095,1,"45.0000",5,2,0,4,3,0,0,0,1,0,1,82,80,0,0,88,85
154095,1,"45.0000",7,0,1,0,1,0,0,1,0,0,0,6,0,0,0,7,2
154095,1,"50.0000",5,0,1,2,0,0,0,0,1,0,0,46,63,0,0,48,65
154095,1,"50.0000",7,0,1,1,0,0,0,0,0,0,0,4,4,0,0,5,5
154095,1,"51.0000",5,0,0,1,1,0,0,0,0,0,0,13,65,0,0,14,66
154095,1,"51.0000",7,0,0,0,2,0,0,0,0,0,0,1,29,0,0,1,31
154095,1,"52.0000",5,0,4,2,1,0,0,0,2,5,1,226,197,0,0,233,205
154095,1,"52.0000",7,5,5,0,0,0,1,1,0,0,0,34,9,0,0,40,15
154095,1,"99.0000",5,6,11,16,19,0,5,4,12,13,7,897,1276,0,0,936,1330
154095,1,"99.0000",7,15,31,3,7,0,2,3,2,0,4,98,221,0,0,119,267
154095,1,"99.0000",9,7,0,0,0,0,0,1,0,0,0,5,0,0,0,13,0
154095,2,"03.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154095,2,"05.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154095,2,"09.0000",5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
154095,2,"13.0000",5,0,0,1,2,0,0,0,0,0,0,18,126,0,0,19,128
154095,2,"15.0000",5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
154095,2,"16.0000",5,0,0,0,0,0,0,0,2,0,0,5,16,0,0,5,18
154095,2,"19.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154095,2,"23.0000",5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3
154095,2,"24.0000",5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0
154095,2,"26.0000",5,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2
154095,2,"31.0000",5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,5
154095,2,"40.0000",5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1
154095,2,"42.0000",5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,5
154095,2,"44.0000",5,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,3
154095,2,"45.0000",5,0,0,0,0,0,1,0,1,0,0,13,15,0,0,13,17
154095,2,"50.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154095,2,"51.0000",5,0,0,0,1,0,0,0,0,0,0,2,24,0,0,2,25
154095,2,"52.0000",5,0,0,0,1,0,0,0,0,0,0,5,3,0,0,5,4
154095,2,"99.0000",5,0,0,2,4,0,1,0,3,0,1,60,206,0,0,62,215
154101,1,"03.0000",5,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,4
154101,1,"09.0000",5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3
154101,1,"11.0000",5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
154101,1,"13.0000",5,0,1,0,0,0,0,0,0,0,1,14,31,0,0,14,33
154101,1,"16.0000",5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
154101,1,"23.0000",5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,5
154101,1,"26.0000",5,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9
154101,1,"27.0000",5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0
154101,1,"30.0000",5,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4
154101,1,"31.0000",5,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2
154101,1,"38.0000",5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
154101,1,"39.0000",5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3
154101,1,"40.0000",5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
154101,1,"42.0000",5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5
154101,1,"44.0000",5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8
154101,1,"45.0000",5,0,1,0,0,0,0,0,0,0,0,4,12,0,0,4,13
154101,1,"50.0000",5,0,1,0,0,0,0,0,0,0,0,1,16,0,0,1,17
154101,1,"52.0000",3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,4
154101,1,"52.0000",5,0,1,0,0,0,0,0,0,0,0,35,20,0,1,35,22
154101,1,"99.0000",3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,4
154101,1,"99.0000",5,0,4,0,0,0,0,0,0,0,1,92,126,0,1,92,132
154101,2,"11.0000",5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
154101,2,"13.0000",5,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,3
154101,2,"16.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154101,2,"40.0000",5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1
154101,2,"42.0000",5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
154101,2,"45.0000",5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4
154101,2,"50.0000",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
154101,2,"52.0000",5,0,0,0,0,0,0,0,0,0,0,14,12,0,0,14,12
154101,2,"99.0000",5,0,1,0,0,0,0,0,0,0,0,23,21,0,0,23,22
154110,1,"01.0000",2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0
154110,1,"01.0000",3,0,0,0,0,0,0,0,0,0,0,32,5,2,0,34,5
154110,1,"01.0000",4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0
154110,1,"08.0000",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
154110,1,"08.0000",2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,3
